12.5	0	0	0
37.5	0	0	0
62.5	0	0	0
87.5	0	0	0
112.5	0	7	7
137.5	0	13	13
162.5	2	24	13.86
187.5	1	17	11.93
212.5	3	27	11.79
237.5	2	33	22.86
262.5	1	37	31.93
287.5	4	32	11.72
312.5	9	30	-15.63
337.5	7	35	-0.49
362.5	4	48	27.72
387.5	6	31	0.58
412.5	6	49	18.58
437.5	4	45	24.72
462.5	8	43	2.44
487.5	7	38	2.51
512.5	10	50	-0.7
537.5	14	61	-9.98
562.5	8	54	13.44
587.5	5	50	24.65
612.5	5	54	28.65
637.5	9	37	-8.63
662.5	0	0	0
687.5	0	0	0
712.5	0	0	0
737.5	0	0	0
762.5	0	0	0
787.5	0	0	0
812.5	0	0	0
837.5	0	0	0
862.5	0	0	0
887.5	0	0	0
912.5	0	0	0
937.5	0	0	0
962.5	0	0	0
