  0.25  3568.
  0.75  3448.
  1.25  3722.
  1.75  3602.
  2.25  3613.
  2.75  3574.
  3.25  3564.
  3.75  3455.
  4.25  3596.
  4.75  3672.
  5.25  3444.
  5.75  3598.
  6.25  3464.
  6.75  3543.
  7.25  3560.
  7.75  3382.
  8.25  3487.
  8.75  3437.
  9.25  3352.
  9.75  3476.
  10.25  3328.
  10.75  3308.
  11.25  3205.
  11.75  3242.
  12.25  3070.
  12.75  2955.
  13.25  2828.
  13.75  2761.
  14.25  2685.
  14.75  2705.
  15.25  2548.
  15.75  2498.
  16.25  2415.
  16.75  2275.
  17.25  2162.
  17.75  2034.
  18.25  2078.
  18.75  1977.
  19.25  1862.
  19.75  1751.
  20.25  1695.
  20.75  1691.
  21.25  1557.
  21.75  1516.
  22.25  1577.
  22.75  1437.
  23.25  1489.
  23.75  1309.
  24.25  1349.
  24.75  1288.
