  0.344002  466564.
  0.25  2798.
  0.75  2896.
  1.25  2853.
  1.75  2889.
  2.25  2726.
  2.75  2891.
  3.25  2754.
  3.75  2767.
  4.25  2802.
  4.75  2790.
  5.25  2743.
  5.75  2853.
  6.25  2798.
  6.75  2840.
  7.25  2754.
  7.75  2692.
  8.25  2749.
  8.75  2611.
  9.25  2673.
  9.75  2680.
  10.25  2612.
  10.75  2544.
  11.25  2523.
  11.75  2511.
  12.25  2601.
  12.75  2450.
  13.25  2412.
  13.75  2344.
  14.25  2229.
  14.75  2202.
  15.25  2154.
  15.75  2079.
  16.25  1995.
  16.75  1955.
  17.25  1806.
  17.75  1817.
  18.25  1814.
  18.75  1665.
  19.25  1566.
  19.75  1579.
  20.25  1487.
  20.75  1447.
  21.25  1447.
  21.75  1362.
  22.25  1417.
  22.75  1280.
  23.25  1206.
  23.75  1159.
  24.25  1187.
  24.75  1177.
